hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
39CD02,12184,50.03970,7.56799,2019/01/10,13:32:51.309,-75.35,28.78,1000,924,269,AAF888  
39CD02,12184,50.03966,7.56503,2019/01/10,13:32:52.227,-75.46,28.98,1000,924,269,AAF888  
39CD02,12184,50.03957,7.56170,2019/01/10,13:32:54.193,-75.6,29.19,1000,924,269,AAF888  
39CD02,12184,50.03942,7.55429,2019/01/10,13:32:55.046,-75.88,29.68,1000,924,269,AAF888  
39CD02,12184,50.03923,7.54442,2019/01/10,13:32:57.929,-76.24,30.34,1000,924,269,AAF888  
39CD02,12184,50.03920,7.54125,2019/01/10,13:32:58.912,-76.35,30.55,1000,924,269,AAF888  
39CD02,12184,50.03886,7.52296,2019/01/10,13:33:03.957,-76.97,31.77,1000,924,269,AAF888  
39CD02,12184,50.03879,7.51927,2019/01/10,13:33:05.071,-77.09,32.02,1000,924,269,AAF888  
39CD02,12184,50.03872,7.51606,2019/01/10,13:33:06.054,-77.19,32.23,1000,924,269,AAF888  
39CD02,12184,50.03858,7.50849,2019/01/10,13:33:08.020,-77.42,32.74,1000,924,269,AAF888  
39CD02,12184,50.03853,7.50463,2019/01/10,13:33:09.070,-77.54,33,1000,924,269,AAF888  
39CD02,12184,50.03833,7.49549,2019/01/10,13:33:11.757,-77.81,33.61,1000,924,269,AAF888  
39CD02,12184,50.03821,7.48718,2019/01/10,13:33:13.855,-78.04,34.18,1000,924,269,AAF888  
39CD02,12184,50.03815,7.48400,2019/01/10,13:33:14.967,-78.13,34.39,1000,924,269,AAF888  
39CD02,12184,50.03806,7.48104,2019/01/10,13:33:15.820,-78.21,34.59,1000,924,269,AAF888  
39CD02,12184,50.03798,7.47716,2019/01/10,13:33:16.672,-78.32,34.85,1000,924,269,AAF888  
39CD02,12184,50.03793,7.47412,2019/01/10,13:33:17.525,-78.4,35.06,1000,925,269,AAF888  
39CD02,12184,50.03787,7.47114,2019/01/10,13:33:18.443,-78.47,35.26,1000,925,269,AAF888  
39CD02,12184,50.03783,7.46803,2019/01/10,13:33:19.425,-78.55,35.47,1000,925,269,AAF888  
39CD02,12184,50.03774,7.46424,2019/01/10,13:33:20.408,-78.65,35.73,1000,925,269,AAF888  
39CD02,12184,50.03769,7.46109,2019/01/10,13:33:21.326,-78.73,35.94,1000,925,269,AAF888  
39CD02,12184,50.03764,7.45813,2019/01/10,13:33:22.242,-78.8,36.14,1000,925,269,AAF888  
39CD02,12184,50.03741,7.44663,2019/01/10,13:33:25.257,-79.08,36.93,1000,925,269,AAF888  
3C6643,1134,49.92192,8.10732,2019/01/10,13:33:27.420,98.49,12.04,,,,
39CD02,12184,50.03723,7.43589,2019/01/10,13:33:28.273,-79.33,37.66,1000,925,269,AAF888  
39CD02,12184,50.03700,7.42531,2019/01/10,13:33:31.287,-79.56,38.38,1000,925,269,AAF888  
39CD02,12184,50.03695,7.42141,2019/01/10,13:33:32.271,-79.64,38.65,1000,925,269,AAF888  
39CD02,12184,50.03673,7.41064,2019/01/10,13:33:35.286,-79.87,39.39,1000,925,269,AAF888  
39CD02,12184,50.03641,7.39315,2019/01/10,13:33:40.201,-80.22,40.59,1000,925,269,AAF888  
4076BA,4028,50.14467,7.60521,2019/01/10,13:34:50.852,-58.48,32.74,,,,
4076BA,3952,50.13802,7.62236,2019/01/10,13:34:58.915,-58.01,31.34,,,,
4076BA,3891,50.13313,7.63513,2019/01/10,13:35:05.142,-57.63,30.31,,,,CLU302  
4076BA,3883,50.13226,7.63738,2019/01/10,13:35:06.189,-57.56,30.12,,,,CLU302  
4076BA,3853,50.12993,7.64345,2019/01/10,13:35:09.139,-57.36,29.63,2024,627,120,CLU302  
4076BA,3838,50.12838,7.64745,2019/01/10,13:35:10.973,-57.23,29.31,2024,627,120,CLU302  
780D9C,9443,50.18738,7.40406,2019/01/10,13:35:12.153,-64.96,46.93,,,,
4076BA,3815,50.12608,7.65350,2019/01/10,13:35:13.923,-57.02,28.82,2024,627,120,CLU302  
4076BA,3800,50.12448,7.65769,2019/01/10,13:35:15.822,-56.88,28.48,2024,625,120,CLU302  
4076BA,3792,50.12393,7.65913,2019/01/10,13:35:16.675,-56.82,28.36,2024,624,120,CLU302  
4076BA,3784,50.12321,7.66096,2019/01/10,13:35:17.592,-56.76,28.21,2024,624,120,CLU302  
4076BA,3777,50.12233,7.66325,2019/01/10,13:35:18.640,-56.68,28.03,2024,624,120,CLU302  
4076BA,3769,50.12160,7.66513,2019/01/10,13:35:19.560,-56.61,27.88,2024,624,120,CLU302  
4076BA,3762,50.12075,7.66749,2019/01/10,13:35:20.542,-56.51,27.69,2024,624,120,CLU302  
4076BA,3754,50.12000,7.66935,2019/01/10,13:35:21.524,-56.45,27.54,2024,624,120,CLU302  
406FD8,10966,50.28360,7.69708,2019/01/10,13:35:22.835,-34.96,41.48,,,,
780D9C,9443,50.19470,7.43247,2019/01/10,13:35:23.099,-63.07,45.77,640,716,68,CES554  
4076BA,3731,50.11839,7.67373,2019/01/10,13:35:23.686,-56.27,27.19,2024,622,120,CLU302  
780D9C,9443,50.19542,7.43515,2019/01/10,13:35:24.147,-62.88,45.67,640,716,68,CES554  
4076BA,3723,50.11743,7.67619,2019/01/10,13:35:24.736,-56.17,26.99,2024,622,120,CLU302  
780D9C,9443,50.19598,7.43738,2019/01/10,13:35:24.999,-62.72,45.58,640,716,68,CES554  
4076BA,3716,50.11679,7.67788,2019/01/10,13:35:25.654,-56.1,26.86,2024,622,120,CLU302  
780D9C,9443,50.19658,7.43970,2019/01/10,13:35:25.916,-62.56,45.49,640,716,68,CES554  
4076BA,3708,50.11610,7.67973,2019/01/10,13:35:26.571,-56.02,26.71,2024,622,120,CLU302  
4076BA,3693,50.11446,7.68412,2019/01/10,13:35:28.537,-55.83,26.36,2024,622,120,CLU302  
4076BA,3685,50.11376,7.68605,2019/01/10,13:35:29.585,-55.74,26.21,2024,620,120,CLU302  
4076BA,3678,50.11297,7.68813,2019/01/10,13:35:30.568,-55.65,26.04,2024,620,120,CLU302  
780D9C,9443,50.20107,7.45704,2019/01/10,13:35:32.602,-61.31,44.83,640,716,68,CES554  
4076BA,3663,50.11079,7.69390,2019/01/10,13:35:33.322,-55.39,25.58,2024,620,120,CLU302  
780D9C,9443,50.20207,7.46087,2019/01/10,13:35:34.108,-61.02,44.69,640,716,68,CES554  
4076BA,3655,50.11009,7.69577,2019/01/10,13:35:34.304,-55.3,25.43,2024,618,120,CLU302  
4076BA,3640,50.10888,7.69911,2019/01/10,13:35:35.747,-55.14,25.17,2024,618,120,CLU302  
780D9C,9443,50.20340,7.46601,2019/01/10,13:35:36.140,-60.63,44.51,640,714,68,CES554  
4076BA,3640,50.10855,7.69990,2019/01/10,13:35:36.206,-55.1,25.1,2024,618,120,CLU302  
780D9C,9443,50.20407,7.46877,2019/01/10,13:35:37.188,-60.43,44.4,640,714,68,CES554  
4076BA,3617,50.10617,7.70633,2019/01/10,13:35:39.417,-54.78,24.59,2024,616,120,CLU302  
4076BA,3617,50.10576,7.70735,2019/01/10,13:35:39.877,-54.73,24.51,2024,614,120,CLU302  
4076BA,3609,50.10521,7.70879,2019/01/10,13:35:40.465,-54.66,24.4,2024,614,120,CLU302  
4076BA,3609,50.10475,7.71002,2019/01/10,13:35:41.055,-54.59,24.3,2024,614,120,CLU302  
780D9C,9443,50.20692,7.47974,2019/01/10,13:35:41.383,-59.58,44.02,640,714,68,CES554  
4076BA,3602,50.10452,7.71067,2019/01/10,13:35:41.513,-54.56,24.25,2024,614,120,CLU302  
406FD8,10973,50.29871,7.63875,2019/01/10,13:35:41.579,-39.62,44.86,5212,863,292,EZY94GX 
4076BA,3602,50.10413,7.71166,2019/01/10,13:35:41.909,-54.51,24.17,2024,614,120,CLU302  
780D9C,9443,50.20752,7.48205,2019/01/10,13:35:42.366,-59.39,43.94,640,714,68,CES554  
4076BA,3602,50.10380,7.71248,2019/01/10,13:35:42.431,-54.47,24.1,2024,614,120,CLU302  
780D9C,9443,50.20811,7.48436,2019/01/10,13:35:43.219,-59.21,43.86,640,714,68,CES554  
4076BA,3594,50.10297,7.71472,2019/01/10,13:35:43.480,-54.35,23.92,2024,613,120,CLU302  
780D9C,9443,50.20880,7.48697,2019/01/10,13:35:44.202,-59,43.77,640,714,68,CES554  
4076BA,3579,50.10219,7.71681,2019/01/10,13:35:44.397,-54.23,23.76,2024,613,120,CLU302  
780D9C,9443,50.20943,7.48941,2019/01/10,13:35:45.184,-58.8,43.69,640,714,68,CES554  
4076BA,3571,50.10150,7.71862,2019/01/10,13:35:45.380,-54.13,23.62,2024,613,120,CLU302  
4076BA,3571,50.10110,7.71968,2019/01/10,13:35:45.839,-54.08,23.53,2024,611,120,CLU302  
780D9C,9443,50.21003,7.49171,2019/01/10,13:35:46.101,-58.62,43.61,640,714,68,CES554  
4076BA,3564,50.10027,7.72187,2019/01/10,13:35:46.889,-53.95,23.36,2024,611,120,CLU302  
780D9C,9443,50.21063,7.49419,2019/01/10,13:35:47.021,-58.42,43.53,640,714,68,CES554  
4076BA,3556,50.09994,7.72272,2019/01/10,13:35:47.347,-53.91,23.29,2024,611,120,CLU302  
4076BA,3556,50.09958,7.72375,2019/01/10,13:35:47.871,-53.84,23.21,2024,609,120,CLU302  
780D9C,9443,50.21136,7.49701,2019/01/10,13:35:48.133,-58.19,43.43,640,714,68,CES554  
4076BA,3548,50.09912,7.72491,2019/01/10,13:35:48.461,-53.78,23.12,2024,609,120,CLU302  
4076BA,3541,50.09866,7.72614,2019/01/10,13:35:49.051,-53.71,23.02,2024,607,120,CLU302  
4076BA,3525,50.09747,7.72918,2019/01/10,13:35:50.494,-53.53,22.78,2024,607,120,CLU302  
4076BA,3518,50.09711,7.73018,2019/01/10,13:35:51.016,-53.47,22.7,2024,605,120,CLU302  
780D9C,9443,50.21338,7.50475,2019/01/10,13:35:51.148,-57.54,43.18,640,714,68,CES554  
406FD8,10973,50.30696,7.60677,2019/01/10,13:35:51.803,-41.8,46.79,5212,863,292,EZY94GX 
4076BA,3495,50.09621,7.73259,2019/01/10,13:35:52.328,-53.32,22.51,2024,605,120,CLU302  
4076BA,3480,50.09542,7.73467,2019/01/10,13:35:53.310,-53.19,22.34,2024,601,120,CLU302  
4076BA,3472,50.09505,7.73568,2019/01/10,13:35:53.835,-53.13,22.27,2024,601,120,CLU302  
4076BA,3472,50.09468,7.73668,2019/01/10,13:35:54.294,-53.06,22.19,2024,601,120,CLU302  
4076BA,3465,50.09435,7.73749,2019/01/10,13:35:54.688,-53.02,22.12,2024,601,120,CLU302  
780D9C,9443,50.21613,7.51546,2019/01/10,13:35:55.276,-56.63,42.85,640,714,68,CES554  
780D9C,9443,50.21654,7.51689,2019/01/10,13:35:55.866,-56.5,42.81,640,714,68,CES554  
4076BA,3442,50.09314,7.74068,2019/01/10,13:35:56.196,-52.81,21.87,2024,601,120,CLU302  
4076BA,3426,50.09248,7.74247,2019/01/10,13:35:57.179,-52.69,21.73,2024,601,120,CLU302  
780D9C,9443,50.21745,7.52050,2019/01/10,13:35:57.180,-56.19,42.7,640,714,68,CES554  
4076BA,3419,50.09179,7.74432,2019/01/10,13:35:58.031,-52.56,21.59,2024,598,120,CLU302  
780D9C,9443,50.21860,7.52491,2019/01/10,13:35:58.947,-55.8,42.56,640,714,68,CES554  
4076BA,3396,50.09063,7.74751,2019/01/10,13:35:59.668,-52.34,21.34,2024,598,120,CLU302  
780D9C,9443,50.21919,7.52722,2019/01/10,13:35:59.800,-55.59,42.5,640,713,68,CES554  
4076BA,3381,50.08988,7.74952,2019/01/10,13:36:00.717,-52.19,21.18,2024,598,120,CLU302  
780D9C,9443,50.22149,7.53610,2019/01/10,13:36:03.274,-54.79,42.24,640,713,68,CES554  
780D9C,9443,50.22181,7.53736,2019/01/10,13:36:03.797,-54.67,42.21,640,713,68,CES554  
4076BA,3335,50.08685,7.75758,2019/01/10,13:36:04.715,-51.6,20.55,2024,598,120,CLU302  
780D9C,9443,50.22249,7.54009,2019/01/10,13:36:04.846,-54.42,42.13,640,713,68,CES554  
4076BA,3327,50.08648,7.75857,2019/01/10,13:36:05.110,-51.53,20.48,2024,598,120,CLU302  
780D9C,9443,50.22288,7.54152,2019/01/10,13:36:05.371,-54.29,42.09,640,713,68,CES554  
4076BA,3320,50.08612,7.75953,2019/01/10,13:36:05.697,-51.45,20.4,2024,596,119,CLU302  
AE04F2,2391,50.14906,8.31571,2019/01/10,13:36:06.157,60.38,34.92,3713,296,317,
AE04F2,2398,50.14920,8.31557,2019/01/10,13:36:06.551,60.35,34.93,3713,296,317,
4076BA,3305,50.08532,7.76177,2019/01/10,13:36:06.746,-51.27,20.23,2024,596,119,CLU302  
780D9C,9443,50.22391,7.54551,2019/01/10,13:36:06.943,-53.92,41.98,640,713,68,CES554  
AE04F2,2398,50.14952,8.31509,2019/01/10,13:36:07.074,60.28,34.92,3713,296,317,
AE04F2,2406,50.15017,8.31413,2019/01/10,13:36:08.384,60.14,34.92,3713,296,317,
4076BA,3274,50.08355,7.76652,2019/01/10,13:36:09.171,-50.88,19.86,2024,592,119,CLU302  
780D9C,9443,50.22586,7.55310,2019/01/10,13:36:09.893,-53.2,41.78,640,713,68,CES554  
780D9C,9443,50.22721,7.55830,2019/01/10,13:36:11.859,-52.7,41.64,640,713,68,CES554  
4076BA,3236,50.08109,7.77304,2019/01/10,13:36:12.384,-50.33,19.36,2024,590,120,CLU302  
780D9C,9443,50.22786,7.56089,2019/01/10,13:36:12.843,-52.45,41.58,640,713,68,CES554  
4076BA,3206,50.07964,7.77706,2019/01/10,13:36:14.414,-49.96,19.05,2024,588,119,CLU302  
4076BA,3190,50.07889,7.77904,2019/01/10,13:36:15.528,-49.78,18.9,2024,588,119,CLU302  
780D9C,9443,50.22977,7.56821,2019/01/10,13:36:15.727,-51.72,41.4,640,713,68,CES554  
406FD8,10966,50.32674,7.52972,2019/01/10,13:36:16.511,-46.17,51.61,5212,861,292,EZY94GX 
4076BA,3145,50.07652,7.78537,2019/01/10,13:36:18.543,-49.17,18.41,2024,588,119,CLU302  
4076BA,3129,50.07582,7.78736,2019/01/10,13:36:19.659,-48.97,18.26,2024,588,119,CLU302  
4076BA,3114,50.07499,7.78953,2019/01/10,13:36:20.706,-48.75,18.1,2024,588,119,CLU302  
4076BA,3099,50.07419,7.79168,2019/01/10,13:36:21.755,-48.52,17.93,2024,588,119,CLU302  
780D9C,9443,50.23447,7.58643,2019/01/10,13:36:22.804,-49.86,40.98,640,713,68,CES554  
4076BA,3084,50.07340,7.79383,2019/01/10,13:36:22.806,-48.29,17.77,2024,588,119,CLU302  
4076BA,3069,50.07275,7.79562,2019/01/10,13:36:23.787,-48.09,17.64,2024,588,119,CLU302  
780D9C,9443,50.23517,7.58910,2019/01/10,13:36:23.852,-49.58,40.92,640,713,68,CES554  
4076BA,3038,50.07120,7.79979,2019/01/10,13:36:26.015,-47.63,17.32,2024,587,119,CLU302  
AE04F2,2535,50.16110,8.29807,2019/01/10,13:36:27.719,57.7,34.88,3713,312,321,
4076BA,3008,50.06978,7.80376,2019/01/10,13:36:27.982,-47.15,17.03,2024,585,119,CLU302  
4076BA,2992,50.06889,7.80608,2019/01/10,13:36:29.161,-46.87,16.85,2024,585,119,CLU302  
4076BA,2977,50.06819,7.80809,2019/01/10,13:36:30.211,-46.61,16.7,2024,585,119,CLU302  
4076BA,2962,50.06744,7.81009,2019/01/10,13:36:31.193,-46.36,16.55,2024,585,119,CLU302  
4076BA,2947,50.06675,7.81202,2019/01/10,13:36:32.176,-46.11,16.41,2024,585,119,CLU302  
4076BA,2924,50.06549,7.81558,2019/01/10,13:36:33.946,-45.62,16.15,2024,583,119,CLU302  
4076BA,2909,50.06474,7.81759,2019/01/10,13:36:34.928,-45.34,16,2024,583,119,CLU302  
780D9C,9443,50.24377,7.62263,2019/01/10,13:36:36.830,-45.92,40.27,640,713,68,CES554  
406FD8,10966,50.34334,7.46470,2019/01/10,13:36:37.289,-49.12,55.84,5212,861,292,EZY94GX 
4076BA,2871,50.06268,7.82328,2019/01/10,13:36:37.814,-44.51,15.58,2024,581,119,CLU302  
4076BA,2855,50.06195,7.82546,2019/01/10,13:36:38.863,-44.17,15.43,2024,581,119,CLU302  
C01723,9747,50.11032,8.59732,2019/01/10,13:36:39.384,75.29,50.19,,,,
4076BA,2840,50.06130,7.82724,2019/01/10,13:36:39.908,-43.89,15.3,2024,581,119,CLU302  
AE04F2,2604,50.17014,8.29230,2019/01/10,13:36:40.433,56.2,35.28,3713,312,323,
780D9C,9443,50.24639,7.63283,2019/01/10,13:36:40.762,-44.74,40.11,640,713,68,CES554  
4076BA,2825,50.06053,7.82942,2019/01/10,13:36:40.829,-43.54,15.14,2024,581,118,CLU302  
4076BA,2802,50.05911,7.83333,2019/01/10,13:36:42.924,-42.89,14.86,2024,579,119,CLU302  
4076BA,2794,50.05884,7.83412,2019/01/10,13:36:43.319,-42.75,14.81,2024,579,119,CLU302  
4076BA,2779,50.05823,7.83592,2019/01/10,13:36:44.300,-42.43,14.68,2024,579,119,CLU302  
4076BA,2764,50.05746,7.83802,2019/01/10,13:36:45.283,-42.06,14.53,2024,577,118,CLU302  
4076BA,2756,50.05719,7.83882,2019/01/10,13:36:45.677,-41.92,14.48,2024,577,118,CLU302  
780D9C,9443,50.25053,7.64901,2019/01/10,13:36:47.055,-42.82,39.87,640,713,68,CES554  
4076BA,2733,50.05605,7.84200,2019/01/10,13:36:47.317,-41.33,14.25,2024,577,118,CLU302  
4076BA,2726,50.05571,7.84298,2019/01/10,13:36:47.842,-41.14,14.18,2024,577,118,CLU302  
4076BA,2711,50.05487,7.84535,2019/01/10,13:36:48.955,-40.68,14.02,2024,577,118,CLU302  
4076BA,2695,50.05431,7.84691,2019/01/10,13:36:49.872,-40.37,13.91,2024,575,118,CLU302  
4076BA,2650,50.05202,7.85335,2019/01/10,13:36:53.149,-39.01,13.46,2024,575,118,CLU302  
4076BA,2642,50.05166,7.85433,2019/01/10,13:36:53.738,-38.8,13.39,2024,575,118,CLU302  
4076BA,2634,50.05119,7.85566,2019/01/10,13:36:54.263,-38.5,13.3,2024,575,118,CLU302  
4076BA,2612,50.05022,7.85842,2019/01/10,13:36:55.771,-37.87,13.12,2024,575,118,CLU302  
4076BA,2604,50.04987,7.85942,2019/01/10,13:36:56.228,-37.63,13.05,2024,575,118,CLU302  
4076BA,2589,50.04920,7.86139,2019/01/10,13:36:57.278,-37.15,12.92,2024,574,118,CLU302  
4076BA,2574,50.04840,7.86354,2019/01/10,13:36:58.262,-36.63,12.77,2024,574,118,CLU302  
780D9C,9443,50.25815,7.67879,2019/01/10,13:36:58.653,-39.09,39.54,640,713,68,CES554  
4076BA,2566,50.04808,7.86450,2019/01/10,13:36:58.786,-36.38,12.71,2024,574,118,CLU302  
4076BA,2558,50.04743,7.86621,2019/01/10,13:36:59.704,-35.96,12.59,2024,574,118,CLU302  
780D9C,9443,50.25957,7.68421,2019/01/10,13:37:00.751,-38.39,39.49,640,713,68,CES554  
4076BA,2535,50.04631,7.86933,2019/01/10,13:37:01.276,-35.13,12.38,2024,574,118,CLU302  
4076BA,2520,50.04565,7.87134,2019/01/10,13:37:02.258,-34.57,12.25,2024,574,118,CLU302  
4076BA,2505,50.04510,7.87289,2019/01/10,13:37:03.241,-34.13,12.15,2024,574,118,CLU302  
4076BA,2497,50.04468,7.87401,2019/01/10,13:37:03.702,-33.82,12.08,2024,574,118,CLU302  
4076BA,2490,50.04433,7.87503,2019/01/10,13:37:04.160,-33.52,12.01,2024,574,118,CLU302  
4076BA,2467,50.04327,7.87792,2019/01/10,13:37:05.799,-32.66,11.82,2024,574,118,CLU302  
4076BA,2436,50.04189,7.88187,2019/01/10,13:37:07.763,-31.42,11.57,2024,574,118,CLU302  
4076BA,2429,50.04147,7.88299,2019/01/10,13:37:08.289,-31.06,11.5,2024,574,118,CLU302  
406FD8,10958,50.36884,7.36489,2019/01/10,13:37:09.337,-52.68,62.54,5212,861,292,EZY94GX 
4076BA,2353,50.03824,7.89216,2019/01/10,13:37:13.008,-27.84,10.93,2024,574,118,CLU302  
4076BA,2322,50.03695,7.89568,2019/01/10,13:37:14.842,-26.5,10.71,2024,574,118,CLU302  
4076BA,2307,50.03636,7.89744,2019/01/10,13:37:15.824,-25.79,10.61,2024,574,118,CLU302  
406FD8,10958,50.37849,7.32680,2019/01/10,13:37:21.527,-53.81,65.15,5212,861,292,EZY94GX 
406FD8,10958,50.37925,7.32380,2019/01/10,13:37:22.445,-53.9,65.35,5212,861,292,EZY94GX 
4076BA,2139,50.02872,7.91919,2019/01/10,13:37:26.835,-15.44,9.4,2024,574,118,CLU302  
4076BA,2132,50.02835,7.92013,2019/01/10,13:37:27.425,-14.93,9.35,2024,574,118,CLU302  
406FD8,10958,50.38490,7.30150,2019/01/10,13:37:29.654,-54.5,66.89,5212,859,292,EZY94GX 
406FD8,10958,50.38568,7.29839,2019/01/10,13:37:30.638,-54.59,67.1,5212,859,292,EZY94GX 
406FD8,10966,50.39112,7.27696,2019/01/10,13:37:37.455,-55.14,68.59,5212,861,292,EZY94GX 
406FD8,10958,50.39191,7.27384,2019/01/10,13:37:38.438,-55.21,68.81,5212,861,292,EZY94GX 
AE04F2,3122,50.18969,8.34159,2019/01/10,13:37:40.207,57.47,39.31,3713,312,323,
4076BA,1995,50.01903,7.94668,2019/01/10,13:37:40.993,2.68,8.17,2024,566,118,CLU302  
AE04F2,3145,50.18941,8.34389,2019/01/10,13:37:42.302,57.65,39.41,3713,312,323,
4076BA,1964,50.01582,7.95581,2019/01/10,13:37:45.908,9.86,7.86,2024,564,118,CLU302  
406FD8,10958,50.40143,7.23609,2019/01/10,13:37:50.496,-56.11,71.44,5212,863,292,EZY94GX 
406FD8,10958,50.40299,7.22997,2019/01/10,13:37:52.462,-56.25,71.87,5212,863,292,EZY94GX 
406FD8,10958,50.40462,7.22344,2019/01/10,13:37:54.559,-56.4,72.33,5212,863,292,EZY94GX 
406FD8,10958,50.40551,7.21995,2019/01/10,13:37:55.673,-56.47,72.57,5212,863,292,EZY94GX 
406FD8,10958,50.40630,7.21683,2019/01/10,13:37:56.722,-56.54,72.79,5212,863,292,EZY94GX 
406FD8,10958,50.40710,7.21354,2019/01/10,13:37:57.770,-56.61,73.02,5212,863,292,EZY94GX 
406FD8,10958,50.40788,7.21052,2019/01/10,13:37:58.687,-56.68,73.23,5212,863,292,EZY94GX 
406FD8,10958,50.40944,7.20443,2019/01/10,13:38:00.653,-56.81,73.66,5212,863,292,EZY94GX 
406FD8,10958,50.41249,7.19233,2019/01/10,13:38:04.456,-57.06,74.52,5212,863,292,EZY94GX 
406FD8,10958,50.41398,7.18639,2019/01/10,13:38:06.356,-57.18,74.94,5212,863,292,EZY94GX 
4076BA,1873,50.00116,7.99703,2019/01/10,13:38:08.912,42.98,7.28,2024,505,118,CLU302  
406FD8,10958,50.41784,7.17095,2019/01/10,13:38:11.271,-57.49,76.02,5212,864,292,EZY94GX 
AE04F2,3396,50.18238,8.37811,2019/01/10,13:38:12.648,60.46,40.71,3713,305,112,DUKE31  
4076BA,1858,49.99823,8.00527,2019/01/10,13:38:13.895,48.6,7.35,2024,501,118,CLU302  
AE04F2,3404,50.18198,8.37968,2019/01/10,13:38:14.089,60.59,40.77,3713,303,112,DUKE31  
AE04F2,3419,50.18152,8.38141,2019/01/10,13:38:15.662,60.73,40.83,3713,305,113,DUKE31  
4076BA,1842,49.99640,8.01041,2019/01/10,13:38:16.843,51.83,7.42,2024,492,118,CLU302  
AE04F2,3426,50.18115,8.38271,2019/01/10,13:38:16.973,60.84,40.87,3713,307,113,DUKE31  
AE04F2,3442,50.18071,8.38428,2019/01/10,13:38:18.415,60.97,40.93,3713,305,114,DUKE31  
4076BA,1835,49.99468,8.01519,2019/01/10,13:38:19.923,54.66,7.51,2024,488,118,CLU302  
4076BA,1827,49.99398,8.01712,2019/01/10,13:38:20.970,55.75,7.55,2024,488,118,CLU302  
AE04F2,3503,50.17854,8.39139,2019/01/10,13:38:25.101,61.58,41.17,3713,305,114,DUKE31  
AE04F2,3510,50.17809,8.39290,2019/01/10,13:38:26.214,61.71,41.22,3713,305,114,DUKE31  
4076BA,1789,49.98984,8.02878,2019/01/10,13:38:28.182,61.72,7.86,2024,474,118,CLU302  
4076BA,1789,49.98953,8.02956,2019/01/10,13:38:28.641,62.1,7.88,2024,474,118,CLU302  
AE04F2,3533,50.17731,8.39541,2019/01/10,13:38:28.705,61.92,41.31,3713,305,114,DUKE31  
AE04F2,3541,50.17708,8.39608,2019/01/10,13:38:29.231,61.98,41.33,3713,305,114,DUKE31  
4076BA,1782,49.98896,8.03115,2019/01/10,13:38:29.687,62.84,7.93,2024,474,118,CLU302  
4076BA,1774,49.98862,8.03216,2019/01/10,13:38:30.214,63.28,7.97,2024,472,118,CLU302  
4076BA,1759,49.98738,8.03563,2019/01/10,13:38:32.442,64.8,8.09,2024,470,118,CLU302  
4076BA,1736,49.98565,8.04051,2019/01/10,13:38:35.653,66.8,8.27,2024,466,118,CLU302  
AE04F2,3594,50.17488,8.40310,2019/01/10,13:38:35.850,62.57,41.57,3713,305,114,DUKE31  
4076BA,1728,49.98505,8.04228,2019/01/10,13:38:36.701,67.48,8.34,2024,466,118,CLU302  
4076BA,1721,49.98449,8.04385,2019/01/10,13:38:37.684,68.08,8.4,2024,466,118,CLU302  
AE04F2,3617,50.17382,8.40655,2019/01/10,13:38:39.256,62.85,41.69,3713,305,114,DUKE31  
AE04F2,3624,50.17344,8.40781,2019/01/10,13:38:40.370,62.95,41.74,3713,305,114,DUKE31  
4076BA,1698,49.98286,8.04838,2019/01/10,13:38:40.698,69.75,8.59,2024,464,119,CLU302  
AE04F2,3632,50.17310,8.40888,2019/01/10,13:38:41.354,63.04,41.78,3713,305,115,DUKE31  
4076BA,1690,49.98230,8.04994,2019/01/10,13:38:41.682,70.3,8.66,2024,464,119,CLU302  
AE04F2,3632,50.17296,8.40931,2019/01/10,13:38:41.814,63.07,41.79,3713,305,115,DUKE31  
AE04F2,3632,50.17279,8.40996,2019/01/10,13:38:42.402,63.12,41.82,3713,305,115,DUKE31  
4076BA,1675,49.98143,8.05233,2019/01/10,13:38:43.058,71.12,8.77,2024,462,118,CLU302  
AE04F2,3640,50.17247,8.41107,2019/01/10,13:38:43.321,63.21,41.86,3713,305,115,DUKE31  
4076BA,1667,49.98116,8.05312,2019/01/10,13:38:43.517,71.38,8.81,2024,462,118,CLU302  
AE04F2,3640,50.17227,8.41170,2019/01/10,13:38:43.780,63.26,41.88,3713,307,115,DUKE31  
AE04F2,3647,50.17213,8.41213,2019/01/10,13:38:44.303,63.3,41.9,3713,307,115,DUKE31  
4076BA,1660,49.98065,8.05450,2019/01/10,13:38:44.501,71.84,8.87,2024,462,118,CLU302  
AE04F2,3655,50.17167,8.41367,2019/01/10,13:38:45.745,63.42,41.95,3713,307,115,DUKE31  
AE04F2,3655,50.17149,8.41434,2019/01/10,13:38:46.271,63.47,41.98,3713,307,115,DUKE31  
4076BA,1637,49.97955,8.05760,2019/01/10,13:38:46.531,72.82,9.02,2024,461,119,CLU302  
AE04F2,3663,50.17135,8.41471,2019/01/10,13:38:46.728,63.5,41.99,3713,307,115,DUKE31  
AE04F2,3663,50.17113,8.41538,2019/01/10,13:38:47.253,63.56,42.02,3713,307,115,DUKE31  
4076BA,1622,49.97844,8.06077,2019/01/10,13:38:48.497,73.77,9.17,2024,461,119,CLU302  
4076BA,1606,49.97792,8.06218,2019/01/10,13:38:49.416,74.2,9.24,2024,459,118,CLU302  
AE04F2,3685,50.17026,8.41842,2019/01/10,13:38:50.202,63.79,42.13,3713,309,114,DUKE31  
