hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
4CA24D,2284,49.92504,7.85055,2019/01/10,13:46:05.842,-102.95,7,1000,472,164,RYR68MP 
4BB161,10654,50.26341,7.77919,2019/01/10,13:46:06.302,-26.36,37.22,2720,759,107,THY55C  
4CA24D,2284,49.92439,7.85084,2019/01/10,13:46:06.367,-103.39,7,1000,472,164,RYR68MP 
4CA24D,2277,49.92380,7.85110,2019/01/10,13:46:06.890,-103.79,7.01,1000,472,164,RYR68MP 
4CA24D,2277,49.92325,7.85139,2019/01/10,13:46:07.415,-104.16,7.01,1000,472,164,RYR68MP 
4CA24D,2269,49.92160,7.85211,2019/01/10,13:46:08.857,-105.28,7.03,1000,472,164,RYR68MP 
4CA24D,2269,49.92091,7.85241,2019/01/10,13:46:09.447,-105.75,7.04,1000,472,164,RYR68MP 
3C6664,1500,50.02084,8.06440,2019/01/10,13:46:09.708,57.14,12.05,1364,485,250,DLH2MA  
4CA24D,2269,49.92039,7.85263,2019/01/10,13:46:09.905,-106.1,7.05,1000,472,164,RYR68MP 
4CA24D,2261,49.91995,7.85284,2019/01/10,13:46:10.299,-106.41,7.05,1000,472,164,RYR68MP 
3C6664,1500,50.02038,8.06293,2019/01/10,13:46:10.561,56.98,11.94,1364,485,250,DLH2MA  
4CA24D,2261,49.91936,7.85307,2019/01/10,13:46:10.824,-106.8,7.06,1000,472,164,RYR68MP 
4CA24D,2261,49.91871,7.85337,2019/01/10,13:46:11.412,-107.25,7.08,1000,472,164,RYR68MP 
4CA24D,2254,49.91824,7.85359,2019/01/10,13:46:11.805,-107.58,7.08,1000,472,164,RYR68MP 
4CA24D,2254,49.91769,7.85381,2019/01/10,13:46:12.329,-107.95,7.1,1000,472,164,RYR68MP 
3C6664,1492,50.01926,8.05966,2019/01/10,13:46:12.593,56.65,11.69,1364,485,250,DLH2MA  
4CA24D,2254,49.91698,7.85414,2019/01/10,13:46:12.920,-108.44,7.11,1000,472,164,RYR68MP 
4CA24D,2246,49.91629,7.85441,2019/01/10,13:46:13.509,-108.91,7.13,1000,472,164,RYR68MP 
4CA24D,2246,49.91582,7.85463,2019/01/10,13:46:13.904,-109.24,7.14,1000,472,164,RYR68MP 
3C65A7,10372,50.36808,7.50195,2019/01/10,13:46:14.363,-45.08,56.52,6652,968,289,DLH460  
3C6664,1485,50.01815,8.05676,2019/01/10,13:46:14.364,56.39,11.45,1364,475,241,DLH2MA  
4CA24D,2246,49.91526,7.85485,2019/01/10,13:46:14.427,-109.62,7.15,1000,472,164,RYR68MP 
4CA24D,2238,49.91473,7.85508,2019/01/10,13:46:14.886,-109.98,7.17,1000,474,163,RYR68MP 
4CA24D,2238,49.91405,7.85545,2019/01/10,13:46:15.476,-110.47,7.18,1000,472,163,RYR68MP 
4CA24D,2238,49.91354,7.85566,2019/01/10,13:46:15.934,-110.81,7.19,1000,472,163,RYR68MP 
3C6664,1477,50.01659,8.05327,2019/01/10,13:46:16.655,56.14,11.15,1364,474,237,DLH2MA  
4CA24D,2231,49.91245,7.85616,2019/01/10,13:46:16.917,-111.57,7.22,1000,472,163,RYR68MP 
4CA24D,2231,49.91199,7.85645,2019/01/10,13:46:17.311,-111.91,7.23,1000,472,163,RYR68MP 
4CA24D,2231,49.91131,7.85678,2019/01/10,13:46:17.903,-112.39,7.25,1000,470,162,RYR68MP 
3CD061,6998,50.01961,8.10936,2019/01/10,13:46:18.295,65.13,14.46,1251,746,122,GFD91   
4CA24D,2223,49.91084,7.85703,2019/01/10,13:46:18.296,-112.73,7.26,1000,472,161,RYR68MP 
3C6664,1469,50.01512,8.05045,2019/01/10,13:46:18.688,56.01,10.89,1364,474,237,DLH2MA  
4CA24D,2223,49.91028,7.85730,2019/01/10,13:46:18.818,-113.12,7.28,1000,472,161,RYR68MP 
3C6664,1469,50.01442,8.04919,2019/01/10,13:46:19.604,55.96,10.78,1364,474,232,DLH2MA  
4CA24D,2216,49.90921,7.85797,2019/01/10,13:46:19.803,-113.91,7.3,1000,470,160,RYR68MP 
3C6664,1462,50.01409,8.04867,2019/01/10,13:46:19.999,55.96,10.72,1364,474,232,DLH2MA  
4CA24D,2216,49.90855,7.85840,2019/01/10,13:46:20.392,-114.4,7.32,1000,468,158,RYR68MP 
4CA24D,2216,49.90810,7.85871,2019/01/10,13:46:20.852,-114.75,7.33,1000,468,158,RYR68MP 
4CA24D,2208,49.90750,7.85913,2019/01/10,13:46:21.439,-115.2,7.34,1000,468,157,RYR68MP 
3C6664,1462,50.01279,8.04652,2019/01/10,13:46:21.572,55.92,10.51,1364,470,228,DLH2MA  
4CA24D,2208,49.90661,7.85975,2019/01/10,13:46:22.292,-115.89,7.37,1000,466,155,RYR68MP 
3C6664,1462,50.01195,8.04533,2019/01/10,13:46:22.555,55.95,10.39,1364,470,228,DLH2MA  
4CA24D,2208,49.90605,7.86012,2019/01/10,13:46:22.816,-116.31,7.38,1000,466,155,RYR68MP 
4CA24D,2200,49.90549,7.86064,2019/01/10,13:46:23.342,-116.78,7.39,1000,464,153,RYR68MP 
3CD061,6998,50.01462,8.12186,2019/01/10,13:46:23.407,68.09,14.91,1251,744,121,GFD91   
4CA24D,2200,49.90448,7.86144,2019/01/10,13:46:24.324,-117.58,7.41,1000,464,153,RYR68MP 
3CD061,6998,50.01368,8.12417,2019/01/10,13:46:24.388,68.61,15,1251,744,121,GFD91   
3C6664,1454,50.01009,8.04286,2019/01/10,13:46:24.652,56.05,10.12,1364,470,228,DLH2MA  
4CA24D,2193,49.90393,7.86195,2019/01/10,13:46:24.848,-118.05,7.42,1000,464,153,RYR68MP 
4CA24D,2193,49.90352,7.86231,2019/01/10,13:46:25.306,-118.39,7.43,1000,462,150,RYR68MP 
3C6664,1446,50.00907,8.04162,2019/01/10,13:46:25.700,56.14,9.97,1364,464,221,DLH2MA  
4CA24D,2193,49.90292,7.86289,2019/01/10,13:46:25.896,-118.9,7.44,1000,462,150,RYR68MP 
4CA24D,2193,49.90242,7.86339,2019/01/10,13:46:26.420,-119.34,7.45,1000,461,148,RYR68MP 
4CA24D,2185,49.90192,7.86397,2019/01/10,13:46:26.947,-119.8,7.45,1000,461,148,RYR68MP 
4CA24D,2185,49.90146,7.86440,2019/01/10,13:46:27.404,-120.2,7.46,1000,461,146,RYR68MP 
3C6664,1439,50.00716,8.03962,2019/01/10,13:46:27.797,56.41,9.72,1364,464,217,DLH2MA  
3CD061,7006,50.00990,8.13364,2019/01/10,13:46:28.190,70.63,15.39,1251,742,121,GFD91   
4CA24D,2178,49.90059,7.86534,2019/01/10,13:46:28.323,-120.99,7.47,1000,461,146,RYR68MP 
3C6664,1439,50.00618,8.03865,2019/01/10,13:46:28.780,56.56,9.6,1364,464,215,DLH2MA  
4CA24D,2178,49.90014,7.86584,2019/01/10,13:46:28.847,-121.41,7.48,1000,461,146,RYR68MP 
4CA24D,2178,49.89962,7.86651,2019/01/10,13:46:29.435,-121.92,7.49,1000,461,146,RYR68MP 
3C6664,1439,50.00516,8.03776,2019/01/10,13:46:29.828,56.76,9.47,1364,464,215,DLH2MA  
3C6664,1439,50.00468,8.03737,2019/01/10,13:46:30.222,56.87,9.41,1364,461,211,DLH2MA  
3CD061,7006,50.00784,8.13877,2019/01/10,13:46:30.288,71.66,15.61,1251,742,121,GFD91   
4CA24D,2170,49.89860,7.86777,2019/01/10,13:46:30.550,-122.92,7.5,1000,461,146,RYR68MP 
3C6664,1439,50.00418,8.03694,2019/01/10,13:46:30.812,56.97,9.35,1364,461,211,DLH2MA  
4CA24D,2170,49.89827,7.86822,2019/01/10,13:46:30.944,-123.26,7.5,1000,461,146,RYR68MP 
3CD061,7006,50.00688,8.14123,2019/01/10,13:46:31.337,72.14,15.72,1251,742,121,GFD91   
4CA24D,2162,49.89734,7.86955,2019/01/10,13:46:32.059,-124.25,7.51,1000,455,139,RYR68MP 
3C6664,1431,50.00198,8.03541,2019/01/10,13:46:32.909,57.54,9.1,1364,457,207,DLH2MA  
4CA24D,2155,49.89646,7.87089,2019/01/10,13:46:33.171,-125.23,7.51,1000,453,136,RYR68MP 
3C6664,1431,50.00083,8.03464,2019/01/10,13:46:34.023,57.85,8.98,1364,455,205,DLH2MA  
4CA24D,2155,49.89557,7.87230,2019/01/10,13:46:34.286,-126.26,7.51,1000,453,136,RYR68MP 
3C6664,1431,49.99965,8.03404,2019/01/10,13:46:35.072,58.24,8.86,1364,451,202,DLH2MA  
4CA24D,2147,49.89450,7.87415,2019/01/10,13:46:35.662,-127.57,7.52,1000,450,132,RYR68MP 
4CA24D,2139,49.89380,7.87542,2019/01/10,13:46:36.647,-128.46,7.52,1000,448,130,RYR68MP 
4CA24D,2139,49.89354,7.87604,2019/01/10,13:46:37.105,-128.86,7.51,1000,448,130,RYR68MP 
4CA24D,2139,49.89320,7.87668,2019/01/10,13:46:37.564,-129.31,7.51,1000,446,128,RYR68MP 
4CA24D,2139,49.89292,7.87727,2019/01/10,13:46:38.021,-129.71,7.51,1000,446,128,RYR68MP 
4CA24D,2132,49.89226,7.87879,2019/01/10,13:46:39.071,-130.73,7.5,1000,446,127,RYR68MP 
3C6664,1439,49.99512,8.03223,2019/01/10,13:46:39.267,59.94,8.42,1364,451,202,DLH2MA  
4CA24D,2132,49.89199,7.87935,2019/01/10,13:46:39.528,-131.12,7.5,1000,446,127,RYR68MP 
3C6664,1439,49.99389,8.03197,2019/01/10,13:46:40.316,60.49,8.32,1364,448,191,DLH2MA  
4CA24D,2124,49.89115,7.88135,2019/01/10,13:46:40.839,-132.47,7.48,1000,442,123,RYR68MP 
4CA24D,2124,49.89088,7.88211,2019/01/10,13:46:41.365,-132.96,7.48,1000,442,121,RYR68MP 
4CA24D,2117,49.89061,7.88276,2019/01/10,13:46:41.824,-133.41,7.47,1000,442,121,RYR68MP 
4CA24D,2117,49.89015,7.88421,2019/01/10,13:46:42.741,-134.35,7.46,1000,440,119,RYR68MP 
4CA24D,2117,49.88994,7.88492,2019/01/10,13:46:43.200,-134.8,7.45,1000,438,117,RYR68MP 
3C6664,1431,49.99054,8.03153,2019/01/10,13:46:43.332,62.1,8.06,1364,446,187,DLH2MA  
4CA24D,2109,49.88971,7.88566,2019/01/10,13:46:43.723,-135.29,7.44,1000,438,117,RYR68MP 
4CA24D,2109,49.88952,7.88633,2019/01/10,13:46:44.118,-135.72,7.43,1000,438,117,RYR68MP 
3CD061,6998,49.99417,8.17353,2019/01/10,13:46:44.445,77.6,17.34,1251,742,121,GFD91   
4CA24D,2109,49.88929,7.88700,2019/01/10,13:46:44.575,-136.18,7.43,1000,438,116,RYR68MP 
4CA24D,2109,49.88915,7.88759,2019/01/10,13:46:44.970,-136.55,7.42,1000,438,116,RYR68MP 
4CA24D,2101,49.88892,7.88826,2019/01/10,13:46:45.427,-137.01,7.41,1000,437,114,RYR68MP 
4CA24D,2101,49.88869,7.88905,2019/01/10,13:46:45.951,-137.55,7.41,1000,437,114,RYR68MP 
4CA24D,2101,49.88831,7.89056,2019/01/10,13:46:46.871,-138.54,7.39,1000,437,112,RYR68MP 
4CA24D,2094,49.88814,7.89144,2019/01/10,13:46:47.393,-139.11,7.37,1000,437,111,RYR68MP 
4CA24D,2094,49.88798,7.89204,2019/01/10,13:46:47.788,-139.52,7.36,1000,437,111,RYR68MP 
3C6664,1431,49.98547,8.03197,2019/01/10,13:46:47.918,64.94,7.75,1364,440,174,DLH2MA  
3C6664,1431,49.98439,8.03219,2019/01/10,13:46:48.903,65.59,7.69,1364,440,174,DLH2MA  
4CA24D,2086,49.88759,7.89389,2019/01/10,13:46:48.966,-140.75,7.34,1000,435,110,RYR68MP 
4CA24D,2086,49.88743,7.89457,2019/01/10,13:46:49.425,-141.21,7.33,1000,435,110,RYR68MP 
3C6664,1431,49.98286,8.03264,2019/01/10,13:46:50.343,66.55,7.63,1364,438,171,DLH2MA  
4CA24D,2086,49.88708,7.89621,2019/01/10,13:46:50.409,-142.34,7.31,1000,433,108,RYR68MP 
3C6664,1431,49.98244,8.03279,2019/01/10,13:46:50.736,66.82,7.61,1364,438,171,DLH2MA  
4CA24D,2079,49.88690,7.89707,2019/01/10,13:46:50.933,-142.93,7.3,1000,433,108,RYR68MP 
4CA24D,2079,49.88677,7.89783,2019/01/10,13:46:51.457,-143.45,7.29,1000,433,108,RYR68MP 
3C6664,1431,49.98148,8.03310,2019/01/10,13:46:51.654,67.43,7.57,1364,438,171,DLH2MA  
4CA24D,2079,49.88658,7.89866,2019/01/10,13:46:51.981,-144.05,7.28,1000,433,108,RYR68MP 
3C6664,1431,49.98095,8.03331,2019/01/10,13:46:52.180,67.78,7.55,1364,437,168,DLH2MA  
3CD061,7006,49.98635,8.19343,2019/01/10,13:46:52.571,80.36,18.47,1251,740,121,GFD91   
4CA24D,2071,49.88626,7.90036,2019/01/10,13:46:53.030,-145.25,7.26,1000,433,108,RYR68MP 
3C6664,1439,49.97993,8.03368,2019/01/10,13:46:53.226,68.44,7.52,1364,437,168,DLH2MA  
4CA24D,2071,49.88608,7.90132,2019/01/10,13:46:53.556,-145.94,7.25,1000,435,107,RYR68MP 
3C6664,1439,49.97937,8.03390,2019/01/10,13:46:53.686,68.81,7.5,1364,437,168,DLH2MA  
4CA24D,2071,49.88594,7.90213,2019/01/10,13:46:54.080,-146.52,7.24,1000,435,107,RYR68MP 
3C6664,1439,49.97885,8.03412,2019/01/10,13:46:54.144,69.15,7.49,1364,435,165,DLH2MA  
3C6664,1431,49.97783,8.03457,2019/01/10,13:46:55.193,69.83,7.46,1364,435,164,DLH2MA  
4CA24D,2063,49.88542,7.90466,2019/01/10,13:46:55.651,-148.4,7.22,1000,433,106,RYR68MP 
3C6664,1431,49.97731,8.03484,2019/01/10,13:46:55.652,70.18,7.45,1364,435,164,DLH2MA  
3C6664,1431,49.97667,8.03513,2019/01/10,13:46:56.243,70.6,7.43,1364,433,164,DLH2MA  
3C6664,1431,49.97574,8.03553,2019/01/10,13:46:57.161,71.22,7.41,1364,433,163,DLH2MA  
3C6664,1431,49.97525,8.03578,2019/01/10,13:46:57.683,71.55,7.4,1364,433,162,DLH2MA  
3C6664,1431,49.97420,8.03635,2019/01/10,13:46:58.601,72.26,7.39,1364,431,161,DLH2MA  
4CA24D,2048,49.88454,7.90956,2019/01/10,13:46:58.731,-152.12,7.19,1000,435,106,RYR68MP 
4CA24D,2048,49.88438,7.91037,2019/01/10,13:46:59.256,-152.75,7.19,1000,435,106,RYR68MP 
3C6664,1431,49.97327,8.03687,2019/01/10,13:46:59.583,72.89,7.38,1364,433,160,DLH2MA  
3C6664,1431,49.97248,8.03732,2019/01/10,13:47:00.371,73.42,7.37,1364,433,160,DLH2MA  
3C6664,1431,49.97206,8.03761,2019/01/10,13:47:00.764,73.72,7.37,1364,431,159,DLH2MA  
4CA24D,2040,49.88375,7.91365,2019/01/10,13:47:01.224,-155.36,7.18,1000,433,105,RYR68MP 
4CA24D,2033,49.88347,7.91543,2019/01/10,13:47:02.336,-156.78,7.17,1000,433,105,RYR68MP 
3C6664,1431,49.97010,8.03895,2019/01/10,13:47:02.795,75.06,7.38,1364,431,159,DLH2MA  
4CA24D,2033,49.88333,7.91617,2019/01/10,13:47:02.796,-157.39,7.17,1000,433,105,RYR68MP 
3C6664,1431,49.96950,8.03939,2019/01/10,13:47:03.319,75.48,7.38,1364,431,156,DLH2MA  
3C6664,1431,49.96913,8.03969,2019/01/10,13:47:03.714,75.73,7.39,1364,433,154,DLH2MA  
4CA24D,2025,49.88306,7.91782,2019/01/10,13:47:03.780,-158.73,7.17,1000,433,105,RYR68MP 
3C6664,1431,49.96866,8.04011,2019/01/10,13:47:04.303,76.06,7.4,1364,433,154,DLH2MA  
4CA24D,2025,49.88296,7.91869,2019/01/10,13:47:04.368,-159.43,7.17,1000,433,104,RYR68MP 
3C6664,1431,49.96815,8.04051,2019/01/10,13:47:04.763,76.41,7.4,1364,433,154,DLH2MA  
3C6664,1431,49.96703,8.04155,2019/01/10,13:47:05.940,77.19,7.43,1364,433,152,DLH2MA  
3C6664,1431,49.96615,8.04244,2019/01/10,13:47:06.924,77.81,7.46,1364,433,148,DLH2MA  
3C6664,1431,49.96526,8.04340,2019/01/10,13:47:07.975,78.43,7.5,1364,431,146,DLH2MA  
3C6664,1431,49.96481,8.04387,2019/01/10,13:47:08.498,78.74,7.52,1364,431,146,DLH2MA  
3C6664,1431,49.96442,8.04444,2019/01/10,13:47:09.021,79.02,7.54,1364,431,146,DLH2MA  
3C6664,1431,49.96391,8.04504,2019/01/10,13:47:09.547,79.37,7.57,1364,431,146,DLH2MA  
3C6664,1431,49.96317,8.04604,2019/01/10,13:47:10.398,79.88,7.62,1364,431,146,DLH2MA  
3C6664,1431,49.96275,8.04659,2019/01/10,13:47:10.923,80.17,7.64,1364,429,140,DLH2MA  
3C6664,1431,49.96200,8.04771,2019/01/10,13:47:11.906,80.69,7.7,1364,429,140,DLH2MA  
3C6664,1431,49.96129,8.04879,2019/01/10,13:47:12.823,81.17,7.76,1364,429,140,DLH2MA  
3C6664,1424,49.96060,8.05002,2019/01/10,13:47:13.872,81.65,7.83,1364,429,140,DLH2MA  
3C6664,1431,49.95859,8.05385,2019/01/10,13:47:16.822,83,8.05,1364,425,129,DLH2MA  
3C65A7,10654,50.41571,7.27085,2019/01/10,13:47:18.788,-53.93,70.88,6652,966,288,DLH460  
3C6664,1431,49.95680,8.05833,2019/01/10,13:47:20.032,84.18,8.33,1364,425,127,DLH2MA  
3C6664,1431,49.95581,8.06144,2019/01/10,13:47:22.130,84.83,8.54,1364,425,117,DLH2MA  
3C6664,1431,49.95330,8.07295,2019/01/10,13:47:29.537,86.43,9.33,1364,425,117,DLH2MA  
3C6664,1431,49.95306,8.07428,2019/01/10,13:47:30.387,86.57,9.42,1364,425,117,DLH2MA  
3C6664,1431,49.95260,8.07710,2019/01/10,13:47:32.157,86.85,9.61,1364,425,117,DLH2MA  
3C6664,1431,49.95237,8.07874,2019/01/10,13:47:33.205,86.99,9.73,1364,424,103,DLH2MA  
3C6664,1431,49.95195,8.08126,2019/01/10,13:47:34.714,87.22,9.91,1364,424,103,DLH2MA  
3C6664,1431,49.95186,8.08203,2019/01/10,13:47:35.239,87.27,9.96,1364,424,103,DLH2MA  
3C6664,1431,49.95125,8.08601,2019/01/10,13:47:37.728,87.6,10.24,1364,422,103,DLH2MA  
3C6664,1431,49.95116,8.08668,2019/01/10,13:47:38.187,87.65,10.29,1364,422,103,DLH2MA  
4CA24D,1873,49.88837,7.97217,2019/01/10,13:47:38.450,153.93,6.68,1000,407,69,RYR68MP 
3C6664,1431,49.95106,8.08735,2019/01/10,13:47:38.581,87.7,10.33,1364,420,103,DLH2MA  
3C6664,1431,49.95094,8.08811,2019/01/10,13:47:39.104,87.77,10.39,1364,420,103,DLH2MA  
3C6664,1431,49.95074,8.08950,2019/01/10,13:47:39.958,87.87,10.49,1364,418,102,DLH2MA  
3C6664,1431,49.95060,8.09047,2019/01/10,13:47:40.547,87.94,10.55,1364,418,102,DLH2MA  
3C6664,1431,49.95050,8.09113,2019/01/10,13:47:40.940,87.99,10.6,1364,418,102,DLH2MA  
4CA24D,1858,49.88983,7.97803,2019/01/10,13:47:42.448,148.89,6.67,1000,407,68,RYR68MP 
3C65A7,10760,50.43324,7.18499,2019/01/10,13:47:42.580,-56.17,76.5,6652,966,288,DLH460  
3C65A7,10768,50.43390,7.18150,2019/01/10,13:47:43.628,-56.26,76.73,6652,966,288,DLH460  
3C6664,1431,49.94980,8.09598,2019/01/10,13:47:44.085,88.32,10.94,1364,418,102,DLH2MA  
3C6664,1424,49.94957,8.09737,2019/01/10,13:47:44.936,88.43,11.04,1364,412,102,DLH2MA  
3C6664,1424,49.94925,8.10019,2019/01/10,13:47:46.773,88.58,11.24,1364,409,100,DLH2MA  
3C65A7,10791,50.43626,7.17002,2019/01/10,13:47:46.774,-56.53,77.49,6652,966,288,DLH460  
3C6664,1424,49.94916,8.10155,2019/01/10,13:47:47.625,88.62,11.34,1364,409,100,DLH2MA  
3C6664,1424,49.94906,8.10331,2019/01/10,13:47:48.739,88.67,11.46,1364,405,98,DLH2MA  
3C6664,1424,49.94897,8.10702,2019/01/10,13:47:51.164,88.74,11.73,1364,400,92,DLH2MA  
3C6664,1424,49.94930,8.11528,2019/01/10,13:47:56.668,88.68,12.32,1364,388,85,DLH2MA  
3C65A7,10852,50.44428,7.13035,2019/01/10,13:47:57.849,-57.41,80.13,6652,966,288,DLH460  
3CD061,6998,49.92183,8.35669,2019/01/10,13:47:59.292,93.39,29.71,1251,742,121,GFD91   
4CA24D,1774,49.89716,8.00600,2019/01/10,13:48:01.649,128.63,7.01,1000,407,67,RYR68MP 
4CA24D,1736,49.90073,8.01966,2019/01/10,13:48:11.021,121.31,7.4,1000,407,68,RYR68MP 
4CA24D,1698,49.90434,8.03339,2019/01/10,13:48:20.393,115.36,7.92,1000,407,68,RYR68MP 
4CA24D,1698,49.90475,8.03476,2019/01/10,13:48:21.313,114.81,7.97,1000,407,68,RYR68MP 
4CA24D,1652,49.90921,8.04897,2019/01/10,13:48:31.405,109.62,8.58,1000,407,68,RYR68MP 
4CA24D,1652,49.90945,8.04979,2019/01/10,13:48:31.931,109.36,8.62,1000,407,68,RYR68MP 
4CA24D,1614,49.91418,8.06462,2019/01/10,13:48:42.547,105,9.37,1000,403,64,RYR68MP 
4CA6A6,11270,50.00597,7.42965,2019/01/10,13:48:59.062,-82.99,37.32,,694,108,
4CA6A6,11270,50.00371,7.44012,2019/01/10,13:49:03.127,-83.11,36.54,1000,694,108,RYR7TJ  
4CA6A6,11270,50.00308,7.44302,2019/01/10,13:49:04.304,-83.15,36.32,1000,694,108,RYR7TJ  
4CA6A6,11270,50.00253,7.44562,2019/01/10,13:49:05.288,-83.18,36.13,1000,694,108,RYR7TJ  
4CA6A6,11270,50.00208,7.44794,2019/01/10,13:49:06.206,-83.2,35.96,1000,694,108,RYR7TJ  
4CA24D,1553,49.92285,8.09863,2019/01/10,13:49:06.665,98.61,11.41,1000,379,70,RYR68MP 
4CA24D,1545,49.92384,8.10292,2019/01/10,13:49:09.811,98.02,11.68,1000,379,70,RYR68MP 
4CA6A6,11270,49.99924,7.46109,2019/01/10,13:49:11.318,-83.36,34.98,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99864,7.46387,2019/01/10,13:49:12.432,-83.4,34.77,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99813,7.46640,2019/01/10,13:49:13.415,-83.43,34.58,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99695,7.47200,2019/01/10,13:49:15.580,-83.5,34.17,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99640,7.47461,2019/01/10,13:49:16.626,-83.53,33.97,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99580,7.47724,2019/01/10,13:49:17.611,-83.57,33.78,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99533,7.47954,2019/01/10,13:49:18.527,-83.6,33.61,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99366,7.48726,2019/01/10,13:49:21.544,-83.71,33.03,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99254,7.49253,2019/01/10,13:49:23.639,-83.78,32.64,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99087,7.50040,2019/01/10,13:49:26.720,-83.9,32.06,1000,694,108,RYR7TJ  
4CA6A6,11270,49.99040,7.50265,2019/01/10,13:49:27.573,-83.93,31.89,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98990,7.50496,2019/01/10,13:49:28.491,-83.96,31.72,1000,694,108,RYR7TJ  
4BAA4E,10357,49.95689,8.19197,2019/01/10,13:49:29.669,87.27,17.84,,,,
4CA6A6,11270,49.98877,7.51042,2019/01/10,13:49:30.652,-84.04,31.31,1000,694,108,RYR7TJ  
4BAA4E,10357,49.95708,8.18807,2019/01/10,13:49:31.504,87.18,17.57,,,,
4CA6A6,11270,49.98656,7.52058,2019/01/10,13:49:34.650,-84.21,30.56,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98610,7.52274,2019/01/10,13:49:35.501,-84.25,30.4,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98555,7.52549,2019/01/10,13:49:36.551,-84.29,30.19,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98509,7.52759,2019/01/10,13:49:37.402,-84.32,30.04,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98300,7.53744,2019/01/10,13:49:41.206,-84.49,29.31,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98244,7.54002,2019/01/10,13:49:42.253,-84.54,29.12,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98134,7.54501,2019/01/10,13:49:44.219,-84.63,28.75,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98076,7.54776,2019/01/10,13:49:45.332,-84.68,28.54,1000,694,108,RYR7TJ  
4CA6A6,11270,49.98016,7.55073,2019/01/10,13:49:46.447,-84.73,28.32,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97904,7.55592,2019/01/10,13:49:48.479,-84.83,27.94,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97802,7.56075,2019/01/10,13:49:50.380,-84.93,27.58,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97713,7.56468,2019/01/10,13:49:51.952,-85.02,27.29,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97685,7.56617,2019/01/10,13:49:52.479,-85.04,27.18,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97626,7.56893,2019/01/10,13:49:53.590,-85.1,26.98,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97603,7.56994,2019/01/10,13:49:53.985,-85.12,26.9,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97574,7.57136,2019/01/10,13:49:54.573,-85.15,26.8,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97518,7.57389,2019/01/10,13:49:55.556,-85.2,26.61,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97415,7.57876,2019/01/10,13:49:57.457,-85.31,26.25,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97365,7.58107,2019/01/10,13:49:58.375,-85.36,26.08,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97308,7.58376,2019/01/10,13:49:59.423,-85.42,25.88,1000,694,108,RYR7TJ  
4CA6A6,11270,49.97246,7.58664,2019/01/10,13:50:00.539,-85.49,25.67,1000,692,108,RYR7TJ  
4CA6A6,11270,49.97183,7.58962,2019/01/10,13:50:01.718,-85.55,25.45,1000,692,108,RYR7TJ  
4CA6A6,11270,49.97075,7.59460,2019/01/10,13:50:03.686,-85.68,25.08,1000,692,108,RYR7TJ  
4CA6A6,11270,49.97017,7.59741,2019/01/10,13:50:04.798,-85.74,24.87,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96953,7.60044,2019/01/10,13:50:05.979,-85.81,24.65,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96889,7.60328,2019/01/10,13:50:07.092,-85.89,24.44,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96778,7.60855,2019/01/10,13:50:09.189,-86.02,24.05,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96726,7.61093,2019/01/10,13:50:10.107,-86.09,23.88,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96669,7.61360,2019/01/10,13:50:11.156,-86.16,23.68,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96619,7.61598,2019/01/10,13:50:12.138,-86.22,23.51,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96509,7.62111,2019/01/10,13:50:14.107,-86.37,23.13,1000,692,108,RYR7TJ  
4CA6A6,11270,49.96454,7.62372,2019/01/10,13:50:15.153,-86.44,22.94,1000,692,108,RYR7TJ  
